adult,cast,genre,id,original_title,overview,title,vote_average
0,ChadStahelski KeanuReeves DonnieYen BillSkarsgård,"[""Action"",""Thriller"",""Crime""]",603692,John Wick: Chapter 4,"with the price on his head ever increasing, john wick uncovers a path to defeating the high table. but before he can earn his freedom, wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",john wick,8.381
0,"ElizabethBanks KeriRussell AldenEhrenreich O'SheaJacksonJr.","[""Thriller"",""Comedy"",""Horror"",""Crime""]",804150,Cocaine Bear,"inspired by a true story, an oddball group of cops, criminals, tourists and teens converge in a georgia forest where a 500-pound black bear goes on a murderous rampage after unintentionally ingesting cocaine.",cocaine bear,6.473
0,DavidF.Sandberg ZacharyLevi AsherAngel JackDylanGrazer,"[""Action"",""Comedy"",""Fantasy""]",594767,Shazam! Fury of the Gods,"billy batson and his foster siblings, who transform into superheroes by saying ""shazam!"", are forced to get back into action and fight the daughters of atlas, who they must stop from using a weapon that could destroy the world.",shazam! fury of the gods,6.983
0,DanielScheinert DanielKwan MichelleYeoh StephanieHsu KeHuyQuan,"[""Action"",""Adventure"",""SciFi""]",545611,Everything Everywhere All at Once,"an aging chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",everything everywhere all at once,7.899
0,MattRuskin KeiraKnightley CarrieCoon ChrisCooper,"[""Thriller"",""Drama"",""Crime""]",881164,Boston Strangler,"reporters loretta mclaughlin and jean cole bravely pursue the story of the boston strangler at great personal risk, putting their own lives on the line in their quest to uncover the truth.",boston strangler,6.7
0,JamesCameron SamWorthington ZoeSaldaña SigourneyWeaver,"[""SciFi"",""Adventure"",""Action""]",76600,Avatar: The Way of Water,"set more than a decade after the events of the first film, learn the story of the sully family (jake, neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",avatar,7.7
0,MattBettinelli-Olpin TylerGillett MelissaBarrera JennaOrtega JasminSavoyBrown,"[""Horror"",""Mystery"",""Thriller""]",934433,Scream VI,"following the latest ghostface killings, the four survivors leave woodsboro behind and start a fresh chapter.",scream vi,7.35
0,DarrenAronofsky BrendanFraser SadieSink HongChau,"[""Drama""]",785084,The Whale,a reclusive english teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,the whale,8.051
0,JamiePayne IdrisElba CynthiaErivo AndySerkis,"[""Thriller"",""Crime"",""Action"",""Mystery""]",722149,Luther: The Fallen Sun,"a gruesome serial killer is terrorizing london while brilliant but disgraced detective john luther sits behind bars. haunted by his failure to capture the cyber psychopath who now taunts him, luther decides to break out of prison to finish the job by any means necessary.",luther,6.877
0,DamienChazelle BradPitt MargotRobbie DiegoCalva,"[""Drama"",""Comedy""]",615777,Babylon,"a tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during hollywood's transition from silent films and to sound films in the late 1920s.",babylon,7.552
